Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
2550, GP03-374794, US Patent    Hoya Corp. (J), 2016, A0225396, 60.4, , 10.89, 19.8, , , 0.99, 6.93, , , , , , , , , , , , , , , , , , , , , , , , , 0.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.95
2551, GP03-374795, US Patent    Hoya Corp. (J), 2016, A0225396, 60.4, , 10.89, 15.84, , , 0.99, 10.89, , , , , , , , , , , , , , , , , , , , , , , , , 0.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.6
2552, GP03-374796, US Patent    Hoya Corp. (J), 2016, A0225396, 63.0, , 10.0, 19.0, , , 1.0, 6.0, , , , , , , , , , , , , , , , , , , , , , , , , 1.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.55
2553, GP03-374797, US Patent    Hoya Corp. (J), 2016, A0225396, 66.0, , 5.0, 17.0, 1.0, , 1.0, 7.0, , , , , , , , , , , , , , , , , , , , , , , , , 3.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.68
2554, GP03-374798, US Patent    Hoya Corp. (J), 2016, A0225396, 65.0, , 6.0, 16.5, 0.5, , 1.0, 9.0, , , , , , , , , , , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.7
2555, GP03-374799, US Patent    Hoya Corp. (J), 2016, A0225396, 63.0, , 10.0, 17.0, 2.0, , 1.0, 6.0, , , , , , , , , , , , , , , , , , , , , , , , , 1.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.6
2556, GP03-374800, US Patent    Hoya Corp. (J), 2016, A0225396, 65.12, , 6.01, 17.03, , , 0.6, 9.24, , , , , , , , , , , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.74
2557, GP03-374801, US Patent    Hoya Corp. (J), 2016, A0225396, 64.94, , 5.99, 16.98, 1.1, , 0.6, 8.39, , , , , , , , , , , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.58
2558, GP03-374802, US Patent    Hoya Corp. (J), 2016, A0225396, 64.6, , 5.97, 16.89, 1.6, , 0.4, 8.55, , , , , , , , , , , , , , , , , , , , , , , , , 1.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.41
2559, GP03-374803, US Patent    Hoya Corp. (J), 2016, A0225396, 64.02, , 5.91, 16.74, 2.49, , 0.2, 8.67, , , , , , , , , , , , , , , , , , , , , , , , , 1.97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.41
2560, GP06-376856, US Patent    Corning Inc. (US), 2017, A9622483, 65.0, , 17.5, , , , , , , , , , , , 17.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.875
2561, GP06-376857, US Patent    Corning Inc. (US), 2017, A9622483, 60.0, , 20.0, , , , , , , , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.887
2562, GJ20-377357, Physics and Chemistry of  Glasses, 2016, v. 057  p. 0090, , , , , , 46.3, , , , , 3.7, , , , , , , , 3.7, , , , , , , , , , , , , , , , , , 46.3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.26
2563, GJ03-378561, J. Non-Crystalline Solids, 2018, v. 483  p. 0065, 73.78, , 8.03, 6.11, 9.22, , , 1.77, 0.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.72
2564, GP06-380243, Japanese Patent    Corning Inc. (US), 2017, A508705, 60.0, , 20.0, , , , , , , , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.887
2565, GP06-381226, US Patent    Corning Inc. (US), 2017, A0172151, 65.0, , 17.5, , , , , , , , , , , , 17.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.875
2566, GP06-381227, US Patent    Corning Inc. (US), 2017, A0172151, 60.0, , 20.0, , , , , , , , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.887
2567, GJ03-381491, Materials Science Forum, 2010, v. 636  p. 0041, 31.06, , , 26.62, 31.74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9
2568, GJ02-381585, Ceramics - Silikaty, 2011, v. 055  p. 0214, 71.48, , 1.11, 5.91, 7.1, , , 14.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2569, GJ02-381635, Ceramics - Silikaty, 2013, v. 057  p. 0039, 71.48, , 1.11, 5.91, 7.1, , , 14.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2570, GJ03-381756, J. American Ceramic Soc., 2015, v. 098  p. 0748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 55.49, , 8.46, , , 17.78, , , , , 3.73, , , , , , , , , 7.55, , , , , , , 6.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.91
2571, GJ03-381757, J. American Ceramic Soc., 2015, v. 098  p. 0748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62, 55.99, , 8.83, , , 17.06, , , , , 3.99, , , , , , , , , 5.03, , , , , , , 8.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.93
2572, GJ03-381758, J. American Ceramic Soc., 2015, v. 098  p. 0748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.28, 55.0, , 8.96, , , 17.12, , , , , 4.01, , , , , , , , , 5.06, , , , , , , 8.56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.96
2573, GJ38-381759, J. American Ceramic Soc., 2015, v. 098  p. 0748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.96, 54.26, , 8.79, , , 17.21, , , , , 4.0, , , , , , , , , 5.09, , , , , , , 8.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.99
2574, GJ38-381760, J. American Ceramic Soc., 2015, v. 098  p. 0748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2.63, 53.29, , 8.85, , , 17.34, , , , , 4.03, , , , , , , , , 5.13, , , , , , , 8.73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.05
2575, GP20-384129, European Patent    Schott Corp. (US), 2017, A3202724, , , 8.36, , , , , 18.25, 5.47, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.03, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
2576, GP20-384134, European Patent    Schott Corp. (US), 2017, A3202724, , , 11.36, , , , , 14.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.03, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2577, GP20-384135, European Patent    Schott Corp. (US), 2017, A3202724, , , 16.36, , , , , 9.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.03, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2578, GP20-384136, European Patent    Schott Corp. (US), 2017, A3202724, , , 6.35, 5.0, , , , 14.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.04, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2579, GP20-384142, European Patent    Schott Corp. (US), 2017, A3202724, 10.01, , 6.35, , , , , 9.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.03, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2580, GP20-384145, European Patent    Schott Corp. (US), 2017, A3202724, , , 6.35, , , , , 17.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , 2.0, 58.04, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
2581, GP20-384146, European Patent    Schott Corp. (US), 2017, A3202724, , , 6.33, , , , , 17.68, 5.96, , , , , , , , , , , 0.04, , , , , 0.01, , , , 2.0, , , , , 0.15, , , 57.75, , , , 0.84, , , , , , , , 0.07, 9.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
2582, GP20-385140, US Patent    Schott Corp. (US), 2017, A9834469, , , 8.35, , , , , 18.23, 5.47, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.98, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
2583, GP20-385145, US Patent    Schott Corp. (US), 2017, A9834469, , , 11.35, , , , , 14.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2584, GP20-385146, US Patent    Schott Corp. (US), 2017, A9834469, , , 16.35, , , , , 9.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2585, GP20-385147, US Patent    Schott Corp. (US), 2017, A9834469, , , 6.35, 5.0, , , , 14.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2586, GP20-385148, US Patent    Schott Corp. (US), 2017, A9834469, 10.0, , 6.35, , , , , 9.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2587, GP20-385149, US Patent    Schott Corp. (US), 2017, A9834469, , , 6.35, , , , , 17.73, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , 2.0, 57.98, 0.85, , , , , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
2588, GP20-385150, US Patent    Schott Corp. (US), 2017, A9834469, , , 6.32, , , , , 17.66, 5.95, , , , , , , , , , , 0.04, , , , , 0.1, , , , 2.0, , , , , 0.15, , , 57.7, 0.84, , , , , , , , , , , 0.07, 9.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
2589, GP20-387269, US Patent    Schott Corp. (US), 2017, A0217828, , , 8.35, , , , , 18.23, 5.47, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.98, , , , 0.85, , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
2590, GP20-387274, US Patent    Schott Corp. (US), 2017, A0217828, , , 11.35, , , , , 14.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.98, , , , 0.85, , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2591, GP20-387275, US Patent    Schott Corp. (US), 2017, A0217828, , , 16.35, , , , , 9.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, , , , 0.85, , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2592, GP20-387276, US Patent    Schott Corp. (US), 2017, A0217828, , , 6.35, 5.0, , , , 14.74, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , , 57.97, , , , 0.85, , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2593, GP20-387280, US Patent    Schott Corp. (US), 2017, A0217828, 10.01, , 6.35, , , , , 9.75, 5.97, , , , , , , , , , , 0.04, , , , , 0.01, , , , , , , , , 0.15, , , 58.03, , , , 0.85, , , , , , , , 0.06, 8.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2594, GP20-387283, US Patent    Schott Corp. (US), 2017, A0217828, , , 6.35, , , , , 17.73, 5.97, , , , , , , , , , , 0.04, , , , , 0.1, , , , , , , , , 0.15, , 2.0, 57.98, , , , 0.85, , , , , , , , 0.06, 8.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
2595, GP20-387284, US Patent    Schott Corp. (US), 2017, A0217828, , , 6.32, , , , , 17.66, 5.95, , , , , , , , , , , 0.04, , , , , 0.1, , , , 2.0, , , , , 0.15, , , 57.7, , , , 0.84, , , , , , , , 0.07, 9.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
2596, GP02-388314, US Patent    Corning Inc. (US), 2018, A0022640, 58.34, , 14.96, 4.0, 0.06, , , 15.56, , , , , , , , , , , , , , , , , , , , , , 2.0, , , , , 0.1, , 4.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.638
2597, GP02-388315, US Patent    Corning Inc. (US), 2018, A0022640, 55.08, , 15.02, 0.36, 3.63, , , 14.56, 0.36, , , , , , , , , , , , , , , , , , , , , 3.63, , , , , 0.07, , 7.29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.737
2598, GJ20-389495, J. American Ceramic Soc., 2015, v. 098  p. 2767, , , , , , , 12.5, 12.5, 12.5, , , 12.5, , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46
2599, GJ50-390221, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, 10.0, , 85.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.346
2600, GJ50-390222, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, 15.0, , 80.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.402
2601, GJ50-390223, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, 20.0, , 75.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.445
2602, GJ50-390224, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, 25.0, , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.485
2603, GJ50-390225, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, 15.0, , 75.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.571
2604, GJ50-390226, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, 20.0, , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.678
2605, GJ50-390227, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, 25.0, , 65.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.745
2606, GJ50-390228, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, 30.0, , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.839
2607, GJ50-390229, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15.0, 20.0, , 65.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.769
2608, GJ50-390230, J. Non-Crystalline Solids, 2019, v. 510  p. 0192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15.0, 25.0, , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.884
2609, GP20-390979, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 5.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
